Sample Type	Details	Platform	Sequencing	Total Reads	Mean Read Length	Total Data	Median Quality	NCBI Project	NCBI Experiment	SRA Accession	Study	Year
Empirical	Human gut microbiome	Sequel II System	4plex on 1 SMRT Cell (8M)	"1,172,506"	6.4 kb	7.5 Gb	Q36	[PRJNA754443](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA754443/)	[SRX11788796](https://www.ncbi.nlm.nih.gov/sra/SRX11788796)	[SRR15489014](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR15489014)	Gehrig et al. 2022	2021
Empirical	Human gut microbiome	Sequel II System	4plex on 1 SMRT Cell (8M)	"1,142,896"	6.1 kb	7.0 Gb	Q36	[PRJNA754443](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA754443/)	[SRX11788797](https://www.ncbi.nlm.nih.gov/sra/SRX11788797)	[SRR15489013](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR15489013)	Gehrig et al. 2022	2021
Empirical	Human gut microbiome	Sequel II System	4plex on 1 SMRT Cell (8M)	"817,197"	7.1 kb	5.8 Gb	Q40	[PRJNA754443](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA754443/)	[SRX11788799](https://www.ncbi.nlm.nih.gov/sra/SRX11788799)	[SRR15489011](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR15489011)	Gehrig et al. 2022	2021
Empirical	Human gut microbiome	Sequel II System	4plex on 1 SMRT Cell (8M)	"1,000,637"	6.4 kb	6.4 Gb	Q40	[PRJNA754443](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA754443/)	[SRX11788800](https://www.ncbi.nlm.nih.gov/sra/SRX11788800)	[SRR15489010](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR15489010)	Gehrig et al. 2022	2021
Empirical	Human gut microbiome	Sequel II System	4plex on 1 SMRT Cell (8M)	"955,510"	6.6 kb	6.4 Gb	Q40	[PRJNA754443](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA754443/)	[SRX11788801](https://www.ncbi.nlm.nih.gov/sra/SRX11788901)	[SRR15489009](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR15489009)	Gehrig et al. 2022	2021
Empirical	Seawater microbiome (Mediterranean Sea)	Sequel II System	1 SMRT Cell 8M	"1,537,864"	4.9 kb	7.6 Gb	Q40	[PRJNA674982](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA674982/)	[SRX9460989](https://www.ncbi.nlm.nih.gov/sra/SRX9460989)	[SRR13009787](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR13009787)	[Haro-Moreno et al. 2021](https://www.frontiersin.org/articles/10.3389/fmicb.2021.708782/full)	2021
Empirical	Seawater microbiome (Arctic)	Sequel II System	3plex on 1 SMRT Cell 8M	"1,005,791"	9.6 kb	9.7 Gb	Q39	[PRJEB41592](https://www.ebi.ac.uk/ena/browser/view/PRJEB41592)	[ERX4785810](https://www.ebi.ac.uk/ena/browser/view/ERX4785810)	[ERR4920901](https://www.ebi.ac.uk/ena/browser/view/ERR4920901)	[Priest et al. 2021](https://peerj.com/articles/11721/)	2021
Empirical	Seawater microbiome (Fram Strait)	Sequel II System	3plex on 1 SMRT Cell 8M	"762,273"	9.6 kb	7.3 Gb	Q40	[PRJEB41592](https://www.ebi.ac.uk/ena/browser/view/PRJEB41592)	[ERX4785811](https://www.ebi.ac.uk/ena/browser/view/ERX4785811)	[ERR4920902](https://www.ebi.ac.uk/ena/browser/view/ERR4920902)	[Priest et al. 2021](https://peerj.com/articles/11721/)	2021
Empirical	Seawater microbiome (Atlantic)	Sequel II System	3plex on 1 SMRT Cell 8M	"1,023,539"	8.6 kb	8.8 Gb	Q40	[PRJEB41592](https://www.ebi.ac.uk/ena/browser/view/PRJEB41592)	[ERX4785812](https://www.ebi.ac.uk/ena/browser/view/ERX4785812)	[ERR4920903](https://www.ebi.ac.uk/ena/browser/view/ERR4920903)	[Priest et al. 2021](https://peerj.com/articles/11721/)	2021
Empirical	Chicken gut microbiome (ileum)	Sequel II System	2 SMRT Cells 8M	"4,282,202"	17.0 kb	72.8 Gb	Q33	[PRJNA748109](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA748109)	[SRX15782990](https://www.ncbi.nlm.nih.gov/sra/SRX15782990)	[SRR19736685](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR19736685)	[Zhang et al. 2022](https://academic.oup.com/gigascience/article/doi/10.1093/gigascience/giac116/6833030)	2022
Empirical	Chicken gut microbiome (duodenum)	Sequel II System	1 SMRT Cell 8M	"2,872,317"	7.8 kb	22.4 Gb	Q39	[PRJNA748109](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA748109)	[SRX15732759](https://www.ncbi.nlm.nih.gov/sra/SRX15732759)	[SRR19683891](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR19683891)	[Zhang et al. 2022](https://academic.oup.com/gigascience/article/doi/10.1093/gigascience/giac116/6833030)	2022
Empirical	Chicken gut microbiome (jejunum)	Sequel II System	2 SMRT Cells 8M	"2,669,321"	16.7 kb	44.6 Gb	Q35	[PRJNA748109](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA748109)	[SRX15772561](https://www.ncbi.nlm.nih.gov/sra/SRX15772561)/[SRX15778906](https://www.ncbi.nlm.nih.gov/sra/SRX15778906)	[SRR19726169](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR19726169)/[SRR19732514](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR19732514)	[Zhang et al. 2022](https://academic.oup.com/gigascience/article/doi/10.1093/gigascience/giac116/6833030)	2022
Empirical	Chicken gut microbiome (colorectum)	Sequel II System	2 SMRT Cells 8M	"5,866,401"	18.9 kb	111.9 Gb	Q31	[PRJNA748109](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA748109)	[SRX15732760](https://www.ncbi.nlm.nih.gov/sra/SRX15732760)/[SRX15779122](https://www.ncbi.nlm.nih.gov/sra/SRX15779122)	[SRR19683890](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR19683890)/[SRR19732729](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR19732729)	[Zhang et al. 2022](https://academic.oup.com/gigascience/article/doi/10.1093/gigascience/giac116/6833030)	2022
Empirical	Photobioreactor microbiome	Sequel II System	1 SMRT Cell 8M	"1,417,931"	3.2 kb	4.6 Gb	Q40	[PRJNA834472](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA834472)	[SRX15637842](https://www.ncbi.nlm.nih.gov/sra/SRX15637842)	[SRR19586134](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR19586134)	[Noonan et al. 2022](https://academic.oup.com/gigascience/article/doi/10.1093/gigascience/giac116/6833030)	2022
Empirical	Human gut microbiome	Sequel II System	1 SMRT Cell 8M	"2,017,709"	14.6 kb	29.6 Gb	Q34	[PRJNA798244](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA798244)	[SRX13850385](https://www.ncbi.nlm.nih.gov/sra/SRX13850385)	[SRR17687125](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR17687125)	[Kim et al. 2022](https://www.nature.com/articles/s41467-022-34149-0)	2022
Empirical	Hot spring sediment microbiome	Sequel II System	1 SMRT Cell 8M	"2,694,800"	10.3 kb	27.9 Gb	Q31	[PRJDB11609](https://ddbj.nig.ac.jp/resource/bioproject/PRJDB11609)	[DRX279589](https://ddbj.nig.ac.jp/resource/sra-experiment/DRX279589)	[DRR290133](https://ddbj.nig.ac.jp/resource/sra-run/DRR290133)	[Kato et al. 2022](https://www.frontiersin.org/articles/10.3389/fmicb.2022.1045931/full)	2022
Empirical	Seawater microbiome (Pacific)	Sequel II System	1 SMRT Cell 8M	"1,280,382"	1.2 kb	1.5 Gb	Q60	[PRJNA853328](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA853328/)	[SRX15931894](https://www.ncbi.nlm.nih.gov/sra/SRX15931894)	[SRR19888796](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR19888796)	[Patin & Goodwin 2022](https://journals.asm.org/doi/10.1128/msystems.00595-22)	2022
Empirical	Seawater microbiome (Pacific)	Sequel II System	1 SMRT Cell 8M	"1,907,840"	2.0 kb	3.8 Gb	Q52	[PRJNA853328](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA853328/)	[SRX15931880](https://www.ncbi.nlm.nih.gov/sra/SRX15931880)	[SRR19888810](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR19888810)	[Patin & Goodwin 2022](https://journals.asm.org/doi/10.1128/msystems.00595-22)	2022
Empirical	Seawater microbiome (Pacific)	Sequel II System	1 SMRT Cell 8M	"1,543,899"	2.2 kb	3.4 Gb	Q53	[PRJNA853328](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA853328/)	[SRX15931858](https://www.ncbi.nlm.nih.gov/sra/SRX15931858)	[SRR19888832](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR19888832)	[Patin & Goodwin 2022](https://journals.asm.org/doi/10.1128/msystems.00595-22)	2022
Empirical	Human gut microbiome	Sequel II System	1 SMRT Cell 8M	"1,645,079"	7.9 kb	13.0 Gb	Q35	[PRJEB50473](https://www.ncbi.nlm.nih.gov/bioproject/PRJEB50473)	[ERX7722845](https://www.ncbi.nlm.nih.gov/sra/ERX7722845)	[ERR8157883](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=ERR8157883)	[Plaza Onate et al. 2022](https://doi.org/10.1128/mra.00250-22)	2022
Empirical	Activated sludge	Sequel II System	1 SMRT Cell 8M	"992,914"	15.4 kb	15.3 Gb	Q31	[PRJEB48021](https://www.ncbi.nlm.nih.gov/bioproject/PRJEB48021)	[ERX6585322](https://www.ncbi.nlm.nih.gov/sra/ERX6585322)	[ERR7015089](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=ERR7015089)	[Sereika et al. 2022](https://doi.org/10.1038/s41592-022-01539-7)	2022
Empirical	Cheese rind microbiome (Wy-3-6-CheeseB)	Sequel II System	2plex on 1 SMRT Cell 8M	"401,972"	14.6 kb	5.9 Gb	Q33	[PRJNA778418](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA778418)	[SRX14626941](https://www.ncbi.nlm.nih.gov/sra/SRX14626941)	[SRR18495437](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR18495437)	[Saak et al. 2022](https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1)	2022
Empirical	Cheese rind microbiome (Wy-3-5-CheeseB)	Sequel II System	2plex on 1 SMRT Cell 8M	"431,565"	14.0 kb	6.1 Gb	Q34	[PRJNA778418](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA778418)	[SRX14626940](https://www.ncbi.nlm.nih.gov/sra/SRX14626940)	[SRR18495438](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR18495438)	[Saak et al. 2022](https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1)	2022
Empirical	Cheese rind microbiome (Wy-3-4-CheeseB)	Sequel II System	2plex on 1 SMRT Cell 8M	"352,075"	12.9 kb	4.6 Gb	Q35	[PRJNA778418](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA778418)	[SRX14626939](https://www.ncbi.nlm.nih.gov/sra/SRX14626939)	[SRR18495439](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR18495439)	[Saak et al. 2022](https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1)	2022
Empirical	Cheese rind microbiome (Wy-3-3-CheeseB)	Sequel II System	2plex on 1 SMRT Cell 8M	"316,293"	12.4 kb	3.9 Gb	Q36	[PRJNA778418](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA778418)	[SRX14626938](https://www.ncbi.nlm.nih.gov/sra/SRX14626938)	[SRR18495440](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR18495440)	[Saak et al. 2022](https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1)	2022
Empirical	Cheese rind microbiome (Wy-3-2-CheeseB)	Sequel II System	2plex on 1 SMRT Cell 8M	"1,405,292"	12.9 kb	18.3 Gb	Q35	[PRJNA778418](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA778418)	[SRX14626937](https://www.ncbi.nlm.nih.gov/sra/SRX14626937)	[SRR18495441](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR18495441)	[Saak et al. 2022](https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1)	2022
Empirical	Cheese rind microbiome (O-3-6-CheeseA)	Sequel II System	2plex on 1 SMRT Cell 8M	"489,722"	14.3 kb	7.0 Gb	Q34	[PRJNA778418](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA778418)	[SRX14626936](https://www.ncbi.nlm.nih.gov/sra/SRX14626936)	[SRR18495442](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR18495442)	[Saak et al. 2022](https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1)	2022
Empirical	Cheese rind microbiome (O-3-5-CheeseA)	Sequel II System	2plex on 1 SMRT Cell 8M	"304,297"	13.0 kb	4.0 Gb	Q37	[PRJNA778418](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA778418)	[SRX14626935](https://www.ncbi.nlm.nih.gov/sra/SRX14626935)	[SRR18495443](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR18495443)	[Saak et al. 2022](https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1)	2022
Empirical	Cheese rind microbiome (O-3-4-CheeseA)	Sequel II System	2plex on 1 SMRT Cell 8M	"772,375"	13.3 kb	6.1 Gb	Q36	[PRJNA778418](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA778418)	[SRX14626934](https://www.ncbi.nlm.nih.gov/sra/SRX14626934)	[SRR18495444](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR18495444)	[Saak et al. 2022](https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1)	2022
Empirical	Cheese rind microbiome (O-3-3-CheeseA)	Sequel II System	2plex on 1 SMRT Cell 8M	"382,607"	13.6 kb	5.2 Gb	Q35	[PRJNA778418](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA778418)	[SRX14626928](https://www.ncbi.nlm.nih.gov/sra/SRX14626928)	[SRR18495450](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR18495450)	[Saak et al. 2022](https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1)	2022
Empirical	Cheese rind microbiome (O-3-2-CheeseA)	Sequel II System	2plex on 1 SMRT Cell 8M	"835,829"	13.5 kb	11.3 Gb	Q35	[PRJNA778418](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA778418)	[SRX14626927](https://www.ncbi.nlm.nih.gov/sra/SRX14626927)	[SRR18495451](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR18495451)	[Saak et al. 2022](https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1)	2022
Empirical	Cheese rind microbiome (We-3-6-CheeseC)	Sequel II System	2plex on 1 SMRT Cell 8M	"613,716"	13.4 kb	8.3 Gb	Q31	[PRJNA778418](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA778418)	[SRX14626933](https://www.ncbi.nlm.nih.gov/sra/SRX14626933)	[SRR18495445](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR18495445)	[Saak et al. 2022](https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1)	2022
Empirical	Cheese rind microbiome (We-3-5-CheeseC)	Sequel II System	2plex on 1 SMRT Cell 8M	"516,974"	12.1 kb	6.3 Gb	Q32	[PRJNA778418](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA778418)	[SRX14626932](https://www.ncbi.nlm.nih.gov/sra/SRX14626932)	[SRR18495446](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR18495446)	[Saak et al. 2022](https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1)	2022
Empirical	Cheese rind microbiome (We-3-2-CheeseC)	Sequel II System	2plex on 1 SMRT Cell 8M	"521,875"	12.9 kb	6.8 Gb	Q34	[PRJNA778418](https://www.ncbi.nlm.nih.gov/bioproject/PRJNA778418)	[SRX14626929](https://www.ncbi.nlm.nih.gov/sra/SRX14626929)	[SRR18495449](https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR18495449)	[Saak et al. 2022](https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1)	2022
Empirical	Saline lake sediment microbiome	Sequel II System	1 SMRT Cell 8M	"2,033,496"	4.5 kb	9.1 Gb	Q45	[CNP0003352](https://db.cngb.org/search/project/CNP0003352/)	[CNX0487864](https://db.cngb.org/search/experiment/CNX0487864/)	[CNR0579765](https://db.cngb.org/search/run/CNR0579765/)	[Tao et al. 2022](https://doi.org/10.1128/spectrum.03328-22)	2022
												
"Bickhart, D.M., Kolmogorov, M., Tseng, E., Portik, D.M., Korobeynikov, A., Tolstoganov, I., Uritskiy, G., Liachko, I., Sullivan, S.T., Shin, S.B., Zorea, A., Andreu, V.P., Panke-Buisse, K., Medema, M.H., Mizrahi, I., Pevzner, P.A., and T.P.L. Smith. 2022. Generating lineage-resolved, complete metagenome-assembled genomes from complex microbial communities. *Nature Biotechnology*, 40: 711-719. https://doi.org/10.1038/s41587-021-01130-z"												
"Gehrig, J.L., Portik, D.M., Driscoll, M.D., Jackson, E., Chakraborty, S., Gratalo, D., Ashby, M., and R. Valladares. 2022. Finding the right fit: evaluation of short-read and long-read sequencing approaches to maximize the utility of clinical microbiome data. *Microbial Genomics*, 8: 000794. https://doi.org/10.1099/mgen.0.000794"												
"Haro-Moreno, J.M., Lopez-Perez, M., and F. Rodriguez-Valera. 2021. Enhanced recovery of microbial genes and genomes from a marine water column using long-read metagenomics. *Frontiers in Microbiology*, 12: 708782. https://doi.org/10.3389/fmicb.2021.708782"												
"Kato, S., Masuda, S., Shibata, A., Shirasu, K., and M. Ohkuma. 2022. Insights into ecological roles of uncultivated bacteria in Katase hot spring sediment from long-read metagenomics. *Frontiers in Microbiology*, 13: 1045931. https://doi.org/10.3389/fmicb.2022.1045931"												
"Kim, C.Y., Ma, J., and I. Lee. 2022. HiFi metagenomic sequencing enables assembly of accurate and complete genomes from human gut microbiota. *Nature Communications*, 13: 6367. https://doi.org/10.1038/s41467-022-34149-0"												
"Meslier, V., Quinquis, B., Da Silva, K., Plaza Onate, F., Pons, N., Roume, H., Podar, M., and M. Almeida. 2022. Benchmarking second and third-generation sequencing platforms for microbial metagenomics. *Scientific Data*, 9: 694. https://doi.org/10.1038/s41597-022-01762-z"												
"Noonan, A.J.C, Qiu, Y., Kieft, B., Formby, S., Liu, T., Dofher, K., Koch, M., and S.J. Hallam. 2022. Metagenome-assembled genomes for �Candidatus Phormidium sp. Strain AB48� and co-occurring microorganisms from an industrial photobioreactor environment. *Microbiology Resource Announcements*, e0044722. https://doi.org/10.1128/mra.00447-22"												
"Patin, N.V., and K.D. Goodwin. 2022. Long-read sequencing improves recovery of picoeukaryotic genomes and zooplankton marker genes from marine metagenomes. *mSystems*, online early. https://doi.org/10.1128/msystems.00595-22"												
"Plaza Onate, F., Roume, H., and M. Almeida. 2022. Recovery of metagenome-assembled genomes from a human fecal sample with Pacific Biosciences high-fidelity sequencing. *Microbiology Resource Announcements*, 11: e0025022. https://doi.org/10.1128/mra.00250-22"												
"Priest, T., Orellana, L.H., Huettel, B., Fuchs, B.M., and R. Amann. 2021. Microbial metagenome-assembled genomes of the Fram Strait from short and long read sequencing platforms. *PeerJ*, 9: e11721. https://doi.org/10.7717/peerj.11721"												
"Saak, C.C., Pierce, E.C., Dinh, C.B., Portik, D., Hall, R., Ashby, M., and R.J. Dutton. 2022. Longitudinal, multi-platform metagenomics yields a high-quality genomic catalog and guides an in vitro model for cheese communities. *mSystems*, Accepted. https://www.biorxiv.org/content/10.1101/2022.07.01.497845v1"												
"Sereika, M., Kirkegaard, R.H., Karst, S.M., Michaelsen, T.Y., Sorensen, E.A., Wollenberg, R.D., and M. Albertsen. 2022. Oxford Nanopore R10.4 long-read sequencing enables the generation of near-finished bacterial genomes from pure cultures and metagenomes without short-read or reference polishing. *Nature Methods*, 19: 823-826. https://doi.org/10.1038/s41592-022-01539-7"												
